,FuzzyPatternClassifier,FuzzyPatternClassifierGA,FuzzyPatternTreeClassifier,FuzzyPatternTreeTopDownClassifier,FuzzyReductionRuleClassifier,MultimodalEvolutionaryClassifier,NSFS_KBF,NSFS_KBF_std,NSFS_NS,NSFS_NS_std,dimension,knn,svmRBF
0,[0.9 0.9 1.  0.8 0.5],[1.  1.  0.9 0.6 0.7],[0.9 1.  0.9 0.9 0.6],[0.8 1.  0.9 0.7 0.7],[0.9 1.  1.  0.8 0.6],[0.9 1.  1.  0.8 0.7],0.76,0.2576819745345025,0.76,0.23323807579381203,2,0.9400000000000001,0.7
1,[0.8 0.6 0.7 0.9 0.5],[0.6 0.8 0.6 0.8 0.7],[0.6 0.6 0.6 0.9 0.5],[0.8 0.8 0.7 0.9 0.5],[0.8 0.7 0.5 0.8 0.5],[0.7 0.7 0.6 0.8 0.6],0.52,0.16,0.48,0.21354156504062624,3,0.8400000000000001,0.54
2,[0.8 0.7 0.6 0.9 0.7],[0.3 0.6 0.6 0.7 0.8],[1.  0.6 0.8 1.  0.7],[0.7 0.7 0.8 0.8 0.7],[0.9 0.8 0.8 1.  0.7],[0.6 0.7 0.6 0.7 0.8],0.44000000000000006,0.1854723699099141,0.6,0.2280350850198276,4,0.82,0.5
